Local_Start_Date,Local_End_Date,Local_Start_Hour,Local_End_Hour,Local_Start_10_Minute_Block,Local_End_10_Minute_Block,Characters,10-Minute Block
2024-07-21,2024-07-21,22.0,22.0,4.0,4.0,4242,2024-07-21 22.0_4.0
2024-07-21,2024-07-21,22.0,22.0,2.0,2.0,4017,2024-07-21 22.0_2.0
2024-07-21,2024-07-21,22.0,22.0,1.0,1.0,3950,2024-07-21 22.0_1.0
2024-07-21,2024-07-21,22.0,22.0,3.0,3.0,3784,2024-07-21 22.0_3.0
2024-07-21,2024-07-21,22.0,22.0,5.0,5.0,3716,2024-07-21 22.0_5.0
2024-08-19,2024-08-19,18.0,18.0,1.0,1.0,3572,2024-08-19 18.0_1.0
2024-07-24,2024-07-24,17.0,17.0,2.0,2.0,3550,2024-07-24 17.0_2.0
2024-08-19,2024-08-19,18.0,18.0,3.0,3.0,3537,2024-08-19 18.0_3.0
2024-07-24,2024-07-24,17.0,17.0,3.0,3.0,3496,2024-07-24 17.0_3.0
2024-07-26,2024-07-26,21.0,21.0,6.0,6.0,3496,2024-07-26 21.0_6.0
2024-07-26,2024-07-26,22.0,22.0,2.0,2.0,3474,2024-07-26 22.0_2.0
2024-08-30,2024-08-30,13.0,13.0,3.0,3.0,3462,2024-08-30 13.0_3.0
2024-07-24,2024-07-24,15.0,15.0,1.0,1.0,3452,2024-07-24 15.0_1.0
2024-08-19,2024-08-19,17.0,17.0,6.0,6.0,3445,2024-08-19 17.0_6.0
2024-07-23,2024-07-23,19.0,19.0,2.0,2.0,3432,2024-07-23 19.0_2.0
2024-07-21,2024-07-21,21.0,21.0,6.0,6.0,3424,2024-07-21 21.0_6.0
2024-07-26,2024-07-26,22.0,22.0,3.0,3.0,3397,2024-07-26 22.0_3.0
2024-08-18,2024-08-18,16.0,16.0,5.0,5.0,3371,2024-08-18 16.0_5.0
2024-08-18,2024-08-18,17.0,17.0,1.0,1.0,3364,2024-08-18 17.0_1.0
2024-08-30,2024-08-30,13.0,13.0,2.0,2.0,3361,2024-08-30 13.0_2.0
2024-08-18,2024-08-18,16.0,16.0,4.0,4.0,3331,2024-08-18 16.0_4.0
2024-08-30,2024-08-30,18.0,18.0,2.0,2.0,3328,2024-08-30 18.0_2.0
2024-07-26,2024-07-26,22.0,22.0,1.0,1.0,3325,2024-07-26 22.0_1.0
2024-08-19,2024-08-19,18.0,18.0,2.0,2.0,3313,2024-08-19 18.0_2.0
2024-08-30,2024-08-30,18.0,18.0,3.0,3.0,3281,2024-08-30 18.0_3.0
2024-07-26,2024-07-26,0.0,0.0,2.0,2.0,3276,2024-07-26 0.0_2.0
2024-08-08,2024-08-08,19.0,19.0,5.0,5.0,3262,2024-08-08 19.0_5.0
2024-07-29,2024-07-29,20.0,20.0,1.0,1.0,3260,2024-07-29 20.0_1.0
2024-08-18,2024-08-18,16.0,16.0,6.0,6.0,3239,2024-08-18 16.0_6.0
2024-08-08,2024-08-08,19.0,19.0,2.0,2.0,3235,2024-08-08 19.0_2.0
2024-07-26,2024-07-26,22.0,22.0,4.0,4.0,3233,2024-07-26 22.0_4.0
2024-08-20,2024-08-20,20.0,20.0,5.0,5.0,3231,2024-08-20 20.0_5.0
2024-08-30,2024-08-30,13.0,13.0,1.0,1.0,3229,2024-08-30 13.0_1.0
2024-07-25,2024-07-25,23.0,23.0,5.0,5.0,3217,2024-07-25 23.0_5.0
2024-07-25,2024-07-25,23.0,23.0,6.0,6.0,3211,2024-07-25 23.0_6.0
2024-08-08,2024-08-08,19.0,19.0,1.0,1.0,3206,2024-08-08 19.0_1.0
2024-08-17,2024-08-17,11.0,11.0,3.0,3.0,3205,2024-08-17 11.0_3.0
2024-08-18,2024-08-18,17.0,17.0,6.0,6.0,3204,2024-08-18 17.0_6.0
2024-08-19,2024-08-19,18.0,18.0,5.0,5.0,3201,2024-08-19 18.0_5.0
2024-08-19,2024-08-19,19.0,19.0,4.0,4.0,3195,2024-08-19 19.0_4.0
2024-07-23,2024-07-23,19.0,19.0,1.0,1.0,3195,2024-07-23 19.0_1.0
2024-07-23,2024-07-23,19.0,19.0,3.0,3.0,3186,2024-07-23 19.0_3.0
2024-08-18,2024-08-18,18.0,18.0,3.0,3.0,3180,2024-08-18 18.0_3.0
2024-07-24,2024-07-24,17.0,17.0,1.0,1.0,3171,2024-07-24 17.0_1.0
2024-08-30,2024-08-30,13.0,13.0,4.0,4.0,3154,2024-08-30 13.0_4.0
2024-08-18,2024-08-18,16.0,16.0,3.0,3.0,3150,2024-08-18 16.0_3.0
2024-08-18,2024-08-18,17.0,17.0,5.0,5.0,3126,2024-08-18 17.0_5.0
2024-08-18,2024-08-18,17.0,17.0,4.0,4.0,3113,2024-08-18 17.0_4.0
2024-08-19,2024-08-19,19.0,19.0,5.0,5.0,3111,2024-08-19 19.0_5.0
2024-07-24,2024-07-24,15.0,15.0,2.0,2.0,3095,2024-07-24 15.0_2.0
